2026-06-12 14:00:55 | DEBUG    | trading_bot | BinanceClient initialised. base_url=https://testnet.binancefuture.com
2026-06-12 14:00:55 | DEBUG    | trading_bot | Validated inputs: symbol=BTCUSDT side=BUY type=MARKET qty=0.02 price=None stopPrice=None
2026-06-12 14:00:55 | INFO     | trading_bot | Placing order: symbol=BTCUSDT side=BUY type=MARKET qty=0.02 price=None stopPrice=None
2026-06-12 14:00:55 | DEBUG    | trading_bot | API REQUEST  method=POST url=https://testnet.binancefuture.com/fapi/v1/order params={} data={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': '0.02', 'timestamp': 1781253055771}
2026-06-12 14:00:56 | DEBUG    | trading_bot | API RESPONSE status=200 body={"orderId":15007902264,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"uG44RRWdnZHUi7EsiWTgtN","price":"0.00","origQty":"0.0200","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1781253057670}
2026-06-12 14:00:56 | INFO     | trading_bot | Order placed successfully: {'orderId': 15007902264, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'uG44RRWdnZHUi7EsiWTgtN', 'price': '0.00', 'origQty': '0.0200', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781253057670}
2026-06-12 14:00:56 | INFO     | trading_bot | CLI completed successfully. orderId=15007902264
2026-06-12 14:01:41 | DEBUG    | trading_bot | BinanceClient initialised. base_url=https://testnet.binancefuture.com
2026-06-12 14:01:41 | DEBUG    | trading_bot | Validated inputs: symbol=BTCUSDT side=SELL type=MARKET qty=0.02 price=None stopPrice=None
2026-06-12 14:01:41 | INFO     | trading_bot | Placing order: symbol=BTCUSDT side=SELL type=MARKET qty=0.02 price=None stopPrice=None
2026-06-12 14:01:41 | DEBUG    | trading_bot | API REQUEST  method=POST url=https://testnet.binancefuture.com/fapi/v1/order params={} data={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': '0.02', 'timestamp': 1781253101060}
2026-06-12 14:01:41 | DEBUG    | trading_bot | API RESPONSE status=200 body={"orderId":15007940432,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"D3BfO3Z3GuSqoxyou7Y0IJ","price":"0.00","origQty":"0.0200","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1781253102975}
2026-06-12 14:01:41 | INFO     | trading_bot | Order placed successfully: {'orderId': 15007940432, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'D3BfO3Z3GuSqoxyou7Y0IJ', 'price': '0.00', 'origQty': '0.0200', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781253102975}
2026-06-12 14:01:41 | INFO     | trading_bot | CLI completed successfully. orderId=15007940432
